#SET1,,,,,,,,,,,
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Dark Messages,The Concubine,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The World at Large,The Concubine,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,The Concubine
5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET3,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran,Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran,Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Worrisome Heart
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,All the Wild Horses
Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET4,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,All the Wild Horses
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,The World at Large
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,The Concubine,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,The Concubine,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,The Concubine
5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET5,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn
5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,5:55,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,5:55,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,5:55
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET6,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
