#SET1,,,,,,,,,,,
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Don't Cry (original),Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Don't Cry (original),Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Don't Cry (original)
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET3,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Page of Cups,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Page of Cups,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Let's Have A War
Page of Cups,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3COR3yYookKs1QHGmXLeio?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Page of Cups,Page of Cups,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3COR3yYookKs1QHGmXLeio?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Page of Cups,Page of Cups,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3COR3yYookKs1QHGmXLeio?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Page of Cups,Page of Cups
Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Drug A Wheel,Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Drug A Wheel,Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Drug A Wheel
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET4,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,In the Backseat
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,Let's Have A War
Heaven's Gonna Burn Your Eyes,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4SnH0V1cnEPUqMSzgDlxKb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Killian's Red,Heaven's Gonna Burn Your Eyes,Heaven's Gonna Burn Your Eyes,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4SnH0V1cnEPUqMSzgDlxKb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Killian's Red,Heaven's Gonna Burn Your Eyes,Heaven's Gonna Burn Your Eyes,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4SnH0V1cnEPUqMSzgDlxKb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Killian's Red,Heaven's Gonna Burn Your Eyes
A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET5,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Passage To The Unknown,Almost Full Moon
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Let's Have A War
Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Passage To The Unknown,Inside the City of Glass,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Passage To The Unknown,Inside the City of Glass,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Inside the City of Glass
Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
The Trickster,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fLiisZYOeVcHa5IGFLyxb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Trickster,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fLiisZYOeVcHa5IGFLyxb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Trickster,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fLiisZYOeVcHa5IGFLyxb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET6,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
