#SET1,,,,,,,,,,,
The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET3,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,San Francisco
Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Whose Bed Have Your Boots Been Under?
Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Hell On The Heart
Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET4,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Fortunate Son,Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Fortunate Son,Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Fortunate Son
Hotel Yorba,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FhrVQDIomjSy7pNXPEDlN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hotel Yorba,Hotel Yorba,Hotel Yorba,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FhrVQDIomjSy7pNXPEDlN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hotel Yorba,Hotel Yorba,Hotel Yorba,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FhrVQDIomjSy7pNXPEDlN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Hotel Yorba
Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hotel Yorba,Hell On The Heart
Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET5,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Flashmob
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',I Got A Feelin'
U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",World of Shit,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",World of Shit,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",World of Shit,U Know What's Up
Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET6,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
