#SET1,,,,,,,,,,,
Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,Hairline Fracture,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,Hairline Fracture,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,Hairline Fracture
Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET3,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,The Package
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave"
Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,Do You See Me Now
A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET4,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math
A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,A Perfect Mess
Touch of Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TnVICTki2jZZGL8UKyc1I?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Touch of Red,Touch of Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TnVICTki2jZZGL8UKyc1I?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Touch of Red,Touch of Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TnVICTki2jZZGL8UKyc1I?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,Touch of Red
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET5,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math
Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Old White Lincoln,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Old White Lincoln,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Old White Lincoln
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Way Away
The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET6,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
